Date,ACN,ADBE,AMD,AKAM,APH,ADI,AAPL,AMAT,APP,ANET,ADSK,AVGO,CDNS,CDW,CSCO,CTSH,GLW,CRWD,DDOG,DELL,EPAM,FFIV,FICO,FSLR,FTNT,IT,GEN,GDDY,HPE,HPQ,IBM,INTC,INTU,JBL,KEYS,KLAC,LRCX,MCHP,MU,MSFT,MPWR,MSI,NTAP,NVDA,NXPI,ON,ORCL,PLTR,PANW,PTC,QCOM,ROP,CRM,STX,NOW,SWKS,SMCI,SNPS,TEL,TDY,TER,TXN,TRMB,TYL,VRSN,WDC,WDAY,ZBRA
2014-09-01,67.74990317250054,73.58000183105469,4.25,64.73999786376953,11.901519146442455,40.5785965049,22.921194556984986,20.057604414052065,,5.927499771118164,55.97999954223633,6.828117326434184,18.25,29.33750207756944,17.982207961942617,41.40519314322446,15.99865226961702,,,,44.36000061035156,128.3000030517578,61.343459813943944,73.77999877929688,5.368000030517578,76.81999969482422,9.336323625330474,,,12.193033227152112,117.9113025267491,27.104944046510933,80.933529529963,19.851737389942627,,52.6347923537215,6.603933266462374,19.75784642818383,34.0167698457686,40.370162596329,43.47174379178109,52.708930428525385,33.09221089593353,0.4814806167769839,65.89328069166909,9.9399995803833,35.57391525015467,,17.075000762939453,40.060001373291016,56.28340982625652,141.7425246897941,60.80042742545216,37.77481902123198,64.9800033569336,48.100589773233494,3.010999917984009,41.63999938964844,52.15135619600092,100.2300033569336,19.299853490639947,36.585556715417844,33.939998626708984,92.37000274658203,57.24826713532655,64.85478030872156,94.48999786376953,78.44000244140625
2014-10-01,67.1396901203619,70.25,3.4600000381469727,61.27000045776367,11.441426073886609,40.232581274698596,23.871270620098247,19.440051876841462,,5.640625,58.75,6.629852372680561,17.989999771118164,27.64818715377236,18.119254623230347,43.7292183157664,15.318968443800152,,,,48.9900016784668,124.0,62.6312969795872,65.87000274658203,5.335999965667725,81.04000091552734,9.445234933616252,,,12.014670464917376,115.42612469948477,26.510407143465002,80.97911036400235,19.043866245248005,33.0,51.73456796236158,6.70779574014222,18.90193889648507,33.577535516461694,39.86097892524678,41.59399378961396,54.42340294311099,32.41903425765624,0.4671436889440218,62.12642798817858,9.220000267028809,33.165119357239035,,18.083332061767578,38.630001068115234,57.40175879288009,148.93723142500107,63.92753380158778,37.530041259318836,69.87000274658203,47.3861707345147,3.243000030517578,41.34000015258789,50.02590338479198,104.25,17.937959085241452,37.20803298414107,31.040000915527344,113.02999877929688,59.51552257106453,61.92768551840682,97.4000015258789,74.05999755859375
2014-11-01,72.28847958062535,74.0999984741211,2.9100000858306885,65.38999938964844,12.108090263952638,43.74318831823526,26.458590167055707,21.005696875124947,,5.618124961853027,63.0,7.120758232053375,19.030000686645508,31.911274188514696,19.801450498132464,48.57318011320389,15.76711434572642,,,,52.290000915527344,130.86000061035156,73.18960345814735,59.779998779296875,5.539999961853027,87.11000061035156,9.839574012751898,,,12.670948632244196,99.75295334414832,28.72850637279483,87.2413532370706,19.443257929184103,35.380001068115234,54.53891913031398,7.138320903299848,18.110033876996845,35.35401051253602,42.474817807337466,43.85451776893556,55.96044981944915,33.169045514062574,0.5039416524334331,69.92793736127389,9.100000381469727,36.04008597052788,,20.536666870117188,39.380001068115234,57.40176016608017,150.46604455935403,64.06607667852623,39.810742064935496,69.33999633789062,55.2040543553925,3.494999885559082,43.9900016784668,52.420114903369445,109.18000030517578,18.540527602409004,40.851364840793735,29.25,113.63999938964844,60.907700493447926,65.59548911242477,97.16000366210938,74.93000030517578
2014-12-01,76.84359359155941,77.55999755859375,2.819999933242798,65.20999908447266,12.53602004053928,46.16317682562126,26.46235703611217,22.462501430266634,,4.709374904632568,61.970001220703125,7.9178207731294235,19.540000915527344,31.97735527491174,20.378816354163867,48.87593434385558,17.65196779901455,,,,52.88999938964844,136.11000061035156,74.23745936401666,48.779998779296875,6.297999858856201,87.58000183105469,10.083354648243068,,,13.1095266982718,100.1617405428023,29.077998094133907,87.62529791147799,20.446619480925573,35.18000030517578,59.273383418554694,7.335179995742226,18.85081008617444,35.71517261717532,41.89726935191767,45.807635629468336,56.78746570306138,33.10068785126874,0.5099137512664128,69.76726590109094,10.4399995803833,39.60087334932552,,21.366666793823242,39.16999816894531,55.67132843468993,150.72829691571692,60.4639678937024,41.788666954154195,70.9000015258789,60.99307309043008,3.700000047683716,45.029998779296875,53.34710698796569,108.43000030517578,18.994773217173396,41.79166659532391,28.93000030517578,115.37000274658203,59.69451522304709,72.3379429468022,86.75,79.11000061035156
2015-01-01,76.3421059079868,74.4000015258789,2.8399999141693115,63.900001525878906,12.486529534899216,45.08015970192215,26.62879102622777,21.9819754623106,,4.179375171661377,60.4900016784668,8.19916419412708,19.239999771118164,32.721839715803085,20.457222331859402,50.41637473421858,18.882810718707866,,,,50.45000076293945,132.99000549316406,80.32736295460678,45.34000015258789,6.593999862670898,86.27999877929688,10.321364888701705,,,13.210995185432555,99.4250955266814,28.763425286739842,85.17507638152928,20.04569992381711,36.33000183105469,57.76563113997728,7.047232205902496,19.08871445352637,34.67075129052913,40.91514994875045,45.527079458869565,56.88309374731782,31.74111394970564,0.4979157250553656,73.87331809920114,10.600000381469727,38.430897188483186,,21.666667938232422,36.97999954223633,55.362523703694556,151.6370870334682,59.80094230447784,40.46997707015581,74.3499984741211,69.11245184876874,3.9800000190734863,44.189998626708984,57.232998176542104,103.5,18.596739403387684,41.388677789314265,26.959999084472656,112.48999786376953,57.596311243431124,72.08212529002458,85.5999984741211,85.66000366210938
2015-02-01,76.42570630916202,80.30000305175781,3.369999885559082,71.83000183105469,12.95609970512217,47.80501055109611,29.646722348191513,22.34018590735517,,4.625,65.0,9.830066363549856,18.770000457763672,34.06899381443294,21.5237276998075,56.230905264891774,18.80024655413103,,,,63.5,120.66000366210938,85.65789560653553,60.209999084472656,6.947999954223633,85.66999816894531,9.958679757049882,,,12.490979212019196,100.44785978167965,26.661216018791485,89.93782886808017,20.61062857757729,37.93000030517578,54.03670786408339,7.247090849842926,20.838715816356103,32.05482989584191,37.83220722570836,48.42013440847187,59.00790125590177,30.432092685738493,0.5399085909041046,77.21170801112471,13.069999694824219,37.71912066522698,,24.3799991607666,35.29999923706055,53.35534146327498,159.20105137574615,70.26092277409546,37.70012177188376,81.23999786376953,72.96875468413863,4.199999809265137,47.369998931884766,59.49909768033049,103.0199966430664,18.661828597049084,44.67321162404627,27.6200008392334,120.52999877929688,64.58701911664114,70.79087358448132,95.16999816894531,92.4800033569336
2015-03-01,79.38447499398764,79.98999786376953,3.2300000190734863,73.52999877929688,13.667231615230959,52.39614166088757,29.024086440841803,22.49453046177356,,4.65749979019165,64.72000122070312,10.313662139570821,18.860000610351562,34.05944154129343,21.753396555348136,57.60219305503036,18.77107345433272,,,,62.93000030517578,119.97000122070312,89.26150033734973,63.099998474121094,7.138000011444092,84.36000061035156,9.630130344505075,20.0,,11.29202988734318,101.37325212003202,26.65926882367645,92.49598343654672,21.748285850522556,38.9900016784668,54.1193069679154,7.2462305712364445,21.295082714279822,30.7468665312189,38.006846117919004,50.95949636508641,58.08408831840569,29.692267420575362,0.568725640303384,96.84937696825988,13.3100004196167,38.20368730255551,,25.073333740234375,37.060001373291016,54.47289549338942,163.47105582982712,69.16247272680776,38.514052040161175,81.0,83.74295225347718,4.056000232696533,47.2400016784668,60.561510843708604,107.97000122070312,18.792596475560355,45.04867280390671,26.579999923706055,125.83999633789062,67.1227704783791,69.62622559322587,90.61000061035156,92.43000030517578
2015-04-01,80.88890156154913,77.29000091552734,2.940000057220459,77.30999755859375,13.48646051542638,52.234767411038625,29.973136724755115,19.923980104026462,,4.385313034057617,63.209999084472656,9.71563064525085,19.829999923706055,34.911811377761374,21.21114494546445,56.30214955026312,17.330618176120787,,,,70.48999786376953,126.18000030517578,96.38156510813447,65.5,7.797999858856201,84.86000061035156,9.937960185542778,27.270000457763672,,10.901011790809564,107.36916765581432,25.531079291746693,93.67873688558595,22.050089481980336,37.47999954223633,49.67471274076237,7.019249350260855,20.454489447341928,29.067987047704047,42.60825405446515,50.58509004893738,56.952740066945374,28.273626031088323,0.5501776415269592,92.04708383448224,12.510000228881836,38.1696628044192,,26.373332977294922,38.849998474121094,53.17072397763054,165.55445186332986,77.64325467673024,36.21742877509958,83.5199966430664,81.9502479981771,3.7990000247955322,48.11000061035156,58.8940575886219,110.08000183105469,18.11177088915927,44.20762292224866,26.1299991607666,133.5399932861328,67.86858333035514,64.95628941244054,92.5,98.29000091552734
2015-05-01,82.74237336992049,80.73999786376953,2.390000104904175,78.44000244140625,13.233065571617837,55.47020564788503,29.623374992759125,18.072824614036332,,4.369375228881836,59.41999816894531,11.327815537250073,20.18000030517578,34.68096660100303,21.623367745260918,58.394676389775356,16.62925443038509,,,,73.11000061035156,128.0800018310547,90.02136395697815,59.970001220703125,8.076000213623047,88.80000305175781,9.941762333756559,27.729999542236328,,11.498548247445324,108.0864697535631,26.852451953189256,100.39147791377795,22.818327380080568,36.310001373291016,49.617553253474405,7.165391925959758,20.357025772403464,28.55066212927576,42.0664083297056,50.18447940775417,51.49890589309951,28.335554399854495,0.5511413030084175,100.69658960199155,13.329999923706055,38.26081950901794,,28.30666732788086,41.959999084472656,52.74181344168788,167.29127671912326,75.38699390526294,36.846317440043684,79.12999725341797,89.9521719880789,3.446000099182129,50.20000076293945,58.3519479327167,105.83000183105469,19.893109613297963,42.61359072583539,26.360000610351562,125.55999755859375,64.52735703026282,63.59441708148114,93.62000274658203,111.44999694824219
2015-06-01,84.8711007353356,84.36000061035156,2.6700000762939453,76.5,13.26699922386893,55.9826738128433,29.393641100257774,18.153972679431416,,5.534999847412109,55.33000183105469,11.423450879601212,20.510000228881836,33.366517665113804,21.420870252352316,58.733039130077294,16.147456750443332,,,,74.48999786376953,128.0,94.0065470755047,53.66999816894531,8.824000358581543,89.0999984741211,9.51232021339233,33.0,,11.072200874038781,105.97644180554055,26.922095583253984,99.23319892087719,22.722232626692023,33.709999084472656,49.51511464198494,7.254798963948681,20.7441809591209,27.84787460015424,41.352930322142385,50.17538503972885,50.646230608757676,26.603842444346796,0.5469163697934732,101.7588214682778,13.5,38.59352086879731,,30.833332061767578,42.75,51.80264105821293,168.1558974394463,75.4166806556852,34.41195051210403,81.66999816894531,92.10439826623436,3.5510001182556152,51.0,57.674958032988194,108.30000305175781,19.9215385908671,42.568256207603966,23.93000030517578,130.49000549316406,64.51740854059203,62.48710889862319,81.54000091552734,119.47000122070312
2015-07-01,87.84460410550764,82.81999969482422,2.630000114440918,76.9800033569336,13.266611424879674,53.79921032886355,29.747102467314665,17.38690458969997,,5.515625,53.77000045776367,10.485226266346558,21.139999389648438,32.05001189876167,20.806165730792827,56.69394093364512,15.184215821425356,,,,75.88999938964844,135.1999969482422,97.43205333065741,47.75,9.718000411987305,89.05000305175781,9.258555565514502,29.0,,10.215976638659146,107.34783271437895,24.065661857949564,99.46301432203424,19.73054042863257,31.59000015258789,47.25730626456601,7.258546906653378,19.619225480579892,20.078186459680662,41.032630198651376,47.32857657356169,51.256541020320725,24.734218431542462,0.5057765678452657,90.30648971793109,11.859999656677246,34.99350244413416,,33.42499923706055,41.79999923706055,49.18341503964993,167.2630884817761,73.74428138327116,32.42523402773448,81.20999908447266,87.09446767548737,3.046999931335449,51.349998474121094,53.630784622029466,111.80999755859375,18.705666895132566,39.52335010370143,24.469999313354492,145.74000549316406,71.32913451643378,56.64057454792316,85.25,117.0
2015-08-01,89.01034937789633,87.25,2.2100000381469727,76.55000305175781,12.921966971741567,49.70013740688548,27.420495473952112,15.597075156432739,,5.474999904632568,55.40999984741211,9.746122824861718,21.860000610351562,35.830553927160096,21.287149415566553,61.75160080813112,14.137550266347425,,,,76.69000244140625,134.27999877929688,92.52850395495058,53.630001068115234,10.062000274658203,92.45999908447266,8.891428576215892,29.84000015258789,,9.995159646929055,99.97837280628923,23.10054327717246,99.28902490910566,18.68435706259581,33.290000915527344,44.867664199328246,6.633032658401885,18.257007015272222,19.0044903292013,41.906960430759796,48.17845082226485,57.039469179690016,24.88362931168069,0.5795862766906059,88.78900579930036,10.890000343322754,34.293462231999726,,31.833332061767578,37.13999938964844,48.2675125619005,161.6764487185017,73.36823390836418,32.24742635635932,80.95999908447266,78.12719604941472,2.8970000743865967,52.650001525878906,52.87972397041671,105.9800033569336,18.097735575994196,39.899999049404535,23.209999084472656,143.5399932861328,71.41862780218233,55.57768013874283,84.83999633789062,110.45999908447266
2015-09-01,84.42339138159143,85.98999786376953,2.140000104904175,75.4000015258789,12.185056403329916,48.23885965392554,26.26817013054922,14.465282419330567,,4.92312479019165,47.93000030517578,10.272093154710598,21.3700008392334,37.41747127779752,19.47982589058977,56.98778687607675,14.118757525182762,,,,75.83000183105469,123.22000122070312,85.4278200577687,50.459999084472656,9.300000190734863,89.13999938964844,7.880827214803757,26.639999389648438,,9.319722598605836,93.22824219069673,23.794707896920183,82.72089297669008,21.18397998473249,34.130001068115234,44.3362783177034,6.463928288996844,18.715172141643986,17.540355325327273,39.21192410975814,47.292006410032414,59.663434602123026,25.222702310594848,0.599764973636343,84.70972833625669,10.630000114440918,32.98338967877247,,31.6200008392334,34.27000045776367,42.62181920006915,154.33514682905565,72.8536462247259,32.299081077424376,75.62000274658203,75.79378940411009,2.993000030517578,48.40999984741211,52.5150276398355,99.58000183105469,18.135139978289057,37.75476935740493,19.010000228881836,152.91000366210938,70.89158831974687,54.284272097703024,74.37999725341797,88.0199966430664
2015-10-01,92.8032348736572,89.69999694824219,2.2100000381469727,76.38999938964844,12.440769745994764,52.49330752345053,27.241236002886353,14.926465221320669,,4.3125,55.81999969482422,9.91412179325027,23.299999237060547,40.990792059727454,21.491216671365482,62.15230049699001,14.51603244420467,,,,81.94999694824219,123.25,94.64825452723237,58.43000030517578,8.932000160217285,91.47000122070312,8.215935752176334,28.43000030517578,8.178507916614041,9.728050839222362,95.38951041088025,27.491055171233917,91.22609741553575,21.561770853309206,33.38999938964844,55.97787720058667,6.702471330990616,20.453331507593496,18.83855541076856,47.3767162012031,57.82015644246036,60.572945100292436,26.825609703905844,0.6994016354128951,87.55722571452633,11.59000015258789,33.42864684632617,,29.793333053588867,35.709999084472656,45.94835195617034,176.0388695664371,78.55368380922046,30.675460281896697,82.91000366210938,69.3460611817403,3.2090001106262207,50.59000015258789,53.901585012486755,90.86000061035156,19.10765620492974,45.392443441923,23.34000015258789,179.30999755859375,81.03459229244864,55.71674465507832,81.1500015258789,80.83000183105469
